IMDBid,Jacob,WikiLink,Ceremony,SubmissionCountry,NominationTitle,Languages,Directors,Result,QID,titleType,primaryTitle,originalTitle,imdbYear,runtimeMinutes,genres,CeremonyYear,YearOffset
tt1305806,,/wiki/El_secreto_de_sus_ojos,82,Argentina,The Secret in Their Eyes,Spanish,Juan José Campanella,Won Academy Award,Q748851,movie,The Secret in Their Eyes,El secreto de sus ojos,2009,129,"Drama,Mystery,Romance",2010,1
tt1532498,,NA,82,Armenia,Autumn of the Magician,Armenian,Ruben Gevorkyants & Vahe Gevorkyants,Not nominated,NA,movie,Autumn of the Magician,Autumn of the Magician,2009,53,Documentary,2010,1
tt1340123,,/wiki/Samson_and_Delilah_(2009_film),82,Australia,Samson & Delilah,"Walpiri, English",Warwick Thornton,Made shortlist,Q1568425,movie,Samson & Delilah,Samson & Delilah,2009,100,"Drama,Romance",2010,1
tt1296337,,"/wiki/For_a_Moment,_Freedom",82,Austria,"For a Moment, Freedom","English, Persian, Turkish",Arash T. Riahi,Not nominated,Q672402,movie,"For a Moment, Freedom",Ein Augenblick Freiheit,2008,110,Drama,2010,2
tt1503767,,NA,82,Bangladesh,Beyond the Circle,Bengali,Golam Rabbani Biplob,Not nominated,NA,movie,Beyond the Circle,Britter Bairey,2009,87,Drama,2010,1
tt1075110,,/wiki/The_Misfortunates,82,Belgium,The Misfortunates,Dutch,Felix van Groeningen,Not nominated,Q1211298,movie,The Misfortunates,De helaasheid der dingen,2009,108,"Comedy,Drama",2010,1
tt1526317,,NA,82,Bolivia,Southern Zone,"Spanish, Aymara",Juan Carlos Valdivia,Not nominated,NA,movie,Southern District,Zona sur,2009,108,Drama,2010,1
tt1267449,,NA,82,Bosnia and Herzegovina,Night Guards,Serbo-Croatian,Namik Kabil,Not nominated,NA,movie,Nightguards,Cuvari noci,2008,87,Drama,2010,2
tt1526306,,/wiki/Time_of_Fear,82,Brazil,Time of Fear,Portuguese,Sergio Rezende,Not nominated,Q7406708,movie,Time of Fear,Salve Geral,2009,119,"Crime,Drama,Thriller",2010,1
tt1178197,,/wiki/The_World_Is_Big_and_Salvation_Lurks_Around_the_Corner,82,Bulgaria,The World Is Big and Salvation Lurks Around the Corner,Bulgarian,Stephan Komandarev,Made shortlist,Q3117649,movie,The World is Big and Salvation Lurks Around the Corner,Svetat e golyam i spasenie debne otvsyakade,2008,105,Drama,2010,2
tt1424797,,/wiki/I_Killed_My_Mother,82,Canada,I Killed My Mother,French,Xavier Dolan,Not nominated,Q2354576,movie,I Killed My Mother,J'ai tué ma mère,2009,96,"Drama,Romance",2010,1
tt1365470,,"/wiki/Dawson,_Island_10",82,Chile,"Dawson, Island 10",Spanish,Miguel Littin,Not nominated,Q1118333,movie,Dawson Isla 10,Dawson Isla 10,2009,117,Drama,2010,1
tt0851532,,/wiki/Forever_Enthralled,82,China,Forever Enthralled,Mandarin Chinese,Chen Kaige,Not nominated,Q1004392,movie,Forever Enthralled,Mei Lanfang,2008,150,"Biography,Drama,History",2010,2
tt1426374,,/wiki/The_Wind_Journeys,82,Colombia,The Wind Journeys,Spanish,Ciro Guerra,Not nominated,Q2257505,movie,The Wind Journeys,Los viajes del viento,2009,117,"Drama,Music",2010,1
tt1389083,,/wiki/Donkey_(film),82,Croatia,Donkey,Croatian,Antonio Nuić,Not nominated,Q3502942,movie,Donkey,Kenjac,2009,90,Drama,2010,1
tt1373122,,NA,82,Cuba,Fallen Gods,Spanish,Ernesto Daranas,Not nominated,NA,movie,Fallen Gods,Los dioses rotos,2008,97,Drama,2010,2
tt1348318,,/wiki/Protector_(2009_film),82,Czech Republic,Protector,Czech,Marek Najbrt,Not nominated,Q3501523,movie,Protector,Protektor,2009,98,"Drama,Romance",2010,1
tt1087890,,/wiki/Terribly_Happy,82,Denmark,Terribly Happy,Danish,Henrik Ruben Genz,Not nominated,Q6180564,movie,Terribly Happy,Frygtelig lykkelig,2008,99,"Crime,Drama,Thriller",2010,2
tt1198339,,/wiki/December_Heat_(film),82,Estonia,December Heat,Estonian,Asko Kase,Not nominated,Q5249052,movie,December Heat,Detsembrikuumus,2008,92,"Action,Drama,History",2010,2
tt1364487,,/wiki/Letters_to_Father_Jacob,82,Finland,Letters to Father Jacob,Finnish,Klaus Härö,Not nominated,Q1059450,movie,Letters to Father Jacob,Postia pappi Jaakobille,2009,74,Drama,2010,1
tt1235166,,/wiki/A_Prophet,82,France,A Prophet,French,Jacques Audiard,Nominated,Q1061541,movie,A Prophet,Un prophète,2009,155,"Crime,Drama",2010,1
tt1368439,,/wiki/The_Other_Bank,82,Georgia,The Other Bank,"Georgian, Abkhaz, Russian",Giorgi Ovashvili,Not nominated,Q12863061,movie,Gagma napiri,Gagma napiri,2009,90,Drama,2010,1
tt1149362,,/wiki/The_White_Ribbon,82,Germany,The White Ribbon,German,Michael Haneke,Nominated,Q158023,movie,The White Ribbon,Das weiße Band - Eine deutsche Kindergeschichte,2009,144,"Drama,Mystery,Thriller",2010,1
tt1173959,,NA,82,Greece,Slaves in their Bonds,Greek,Adonis Lykouresis,Not nominated,NA,movie,Slaves in Their Bonds,Oi sklavoi sta desma tous,2008,127,"Drama,Romance",2010,2
tt1498834,,/wiki/Prince_of_Tears,82,Hong Kong,Prince of Tears,Mandarin,Yonfan,Not nominated,Q7244363,movie,Prince of Tears,Lei wangzi,2009,122,Drama,2010,1
tt1134828,,/wiki/Chameleon_(2008_Hungarian_film),82,Hungary,Chameleon,Hungarian,Krisztina Goda,Not nominated,Q1103927,movie,Chameleon,Kaméleon,2008,108,"Comedy,Drama,Thriller",2010,2
tt1233576,,/wiki/Reykjav%C3%ADk-Rotterdam,82,Iceland,Reykjavík-Rotterdam,Icelandic,Oskar Jonasson,Not nominated,Q3130121,movie,Reykjavik-Rotterdam,Reykjavík-Rotterdam,2008,88,Thriller,2010,2
tt1524539,,/wiki/Harishchandrachi_Factory,82,India,Harishchandrachi Factory,Marathi,Paresh Mokashi,Not nominated,Q5657943,movie,Harishchandrachi Factory,Harishchandrachi Factory,2009,96,"Biography,Comedy,Drama",2010,1
tt1431086,,/wiki/Jamila_and_the_President,82,Indonesia,Jamila and the President,Indonesian,Ratna Sarumpaet,Not nominated,Q6147786,movie,Jamila and the President,Jamila dan Sang Presiden,2009,87,Drama,2010,1
tt1360860,,/wiki/About_Elly,82,Iran,About Elly,Persian,Asghar Farhadi,Not nominated,Q1311890,movie,About Elly,Darbareye Elly,2009,119,"Drama,Mystery",2010,1
tt1077262,,/wiki/Ajami_(film),82,Israel,Ajami,"Israeli Arabic, Hebrew",Yaron Shani & Scandar Copti,Nominated,Q323930,movie,Ajami,Ajami,2009,124,"Crime,Drama",2010,1
tt1081935,,/wiki/Baar%C3%ACa_-_La_porta_del_vento,82,Italy,Baarìa,Sicilian,Giuseppe Tornatore,Not nominated,Q797510,movie,Baaria,Baarìa,2009,163,"Comedy,Drama",2010,1
tt1147686,,NA,82,Japan,Nobody to Watch Over Me,Japanese,Ryoichi Kimizuka,Not nominated,NA,movie,Nobody to Watch Over Me,Dare mo mamotte kurenai,2008,118,Drama,2010,2
tt1464239,,/wiki/Kelin_(film),82,Kazakhstan,Kelin,No dialogue,Ermek Tursunov,Made shortlist,Q22101272,movie,Kelin,Kelin,2009,82,"Drama,History",2010,1
tt1525344,,/wiki/Vortex_(2009_film),82,Lithuania,Vortex,"Lithuanian, Russian",Gytis Luksas,Not nominated,Q5311193,movie,Vortex,Duburys,2009,140,Drama,2010,1
tt0447692,,NA,82,Luxembourg,Réfractaire,French,Nicolas Steil,Not nominated,NA,movie,Réfractaire,Réfractaire,2009,97,Drama,2010,1
tt0441328,,NA,82,Macedonia,Wingless,Czech,Ivo Trajkov,Not nominated,NA,movie,Wingless,Ocas jesterky,2009,90,Drama,2010,1
tt1257579,,/wiki/Backyard_(film),82,Mexico,Backyard,Spanish,Carlos Carrera,Not nominated,Q5411878,movie,Backyard,El Traspatio,2009,122,"Crime,Drama,Mystery",2010,1
tt1124364,,NA,82,Mongolia,By the Will of Genghis Khan,"Yakut, Russian, others",Andrei Borissov,Disqualified,NA,movie,By the Will of Chingis Khan,Tayna Chingis Khaana,2009,127,"History,War",2010,1
tt1364478,,/wiki/Casanegra_(film),82,Morocco,Casanegra,Arabic,Nour-Eddine Lakhmari,Not nominated,Q2940755,movie,Casanegra,Casanegra,2008,131,Drama,2010,2
tt0795441,,/wiki/Winter_in_Wartime_(film),82,Netherlands,Winter in Wartime,"Dutch, German,English",Martin Koolhoven,Made shortlist,Q794431,movie,Winter in Wartime,Oorlogswinter,2008,103,"Drama,History,War",2010,2
tt1029235,,/wiki/Max_Manus_(film),82,Norway,Max Manus,"Norwegian, German",Joachim Rønning & Espen Sandberg,Not nominated,Q1753970,movie,Max Manus: Man of War,Max Manus,2008,118,"Action,Biography,Crime",2010,2
tt1206488,,/wiki/The_Milk_of_Sorrow,82,Peru,The Milk of Sorrow,"Spanish, Quechua",Claudia Llosa,Nominated,Q1129420,movie,The Milk of Sorrow,La teta asustada,2009,95,"Drama,Music",2010,1
tt1429338,,/wiki/Grandpa_Is_Dead,82,Philippines,Grandpa Is Dead,Filipino,Soxie Topacio,Not nominated,Q21161219,movie,Grandpa Is Dead,Ded na si Lolo,2009,90,Comedy,2010,1
tt1514837,,/wiki/Rewers,82,Poland,Reverse,Polish,Borys Lankosz,Not nominated,Q2147045,movie,The Reverse,Rewers,2009,99,"Comedy,Drama,Romance",2010,1
tt1080813,,/wiki/Doomed_Love_(film),82,Portugal,Doomed Love,Portuguese,Mário Barroso,Not nominated,Q5297087,movie,Doomed Love,Um Amor de Perdição,2008,81,Romance,2010,2
tt1192412,,NA,82,Puerto Rico,Kabo and Platon,Spanish,Edmundo H. Rodríguez,Not nominated,NA,movie,Kabo & Platon,Kabo & Platon,2009,90,Drama,2010,1
tt1337051,,"/wiki/Police,_Adjective",82,Romania,"Police, Adjective",Romanian,Corneliu Porumboiu,Not nominated,Q2913585,movie,"Police, Adjective","Politist, adjectiv",2009,115,"Crime,Drama",2010,1
tt1446130,,/wiki/Ward_No._6_(film),82,Russia,Ward No. 6,Russian,Aleksandr Gornovsky & Karen Shakhnazarov,Not nominated,Q4342462,movie,Ward No. 6,Palata N°6,2009,83,Drama,2010,1
tt0906083,,/wiki/St._George_Shoots_the_Dragon,82,Serbia,St. George Shoots the Dragon,Serbian,Srdjan Dragojevic,Not nominated,Q2984738,movie,St. George Shoots the Dragon,Sveti Georgije ubiva azdahu,2009,120,"Drama,History,Romance",2010,1
tt1369830,,/wiki/Broken_Promise,82,Slovakia,Broken Promise,Slovak,Jirí Chlumský,Not nominated,Q12040527,movie,Broken Promise,Nedodrzaný slub,2009,129,"Biography,Drama,Family",2010,1
tt1288482,,/wiki/Landscape_No._2,82,Slovenia,Landscape No. 2,Slovene,Vinko Moderndorfer,Not nominated,Q7208704,movie,Landscape No.2,Pokrajina St.2,2008,90,"Crime,Thriller",2010,2
tt1213929,,/wiki/White_Wedding_(film),82,South Africa,White Wedding,"Afrikaans, Xhosa,Zulu, English",Jann Turner,Not nominated,Q13522764,movie,White Wedding,White Wedding,2009,93,"Comedy,Romance",2010,1
tt1216496,,/wiki/Mother_(2009_film),82,South Korea,Mother,Korean,Bong Joon-ho,Not nominated,Q483761,movie,Mother,Madeo,2009,129,"Crime,Drama,Mystery",2010,1
tt1243375,,/wiki/The_Dancer_and_the_Thief,82,Spain,The Dancer and the Thief,Spanish,Fernando Trueba,Not nominated,Q3826202,movie,The Dancer and the Thief,El Baile de la Victoria,2009,127,Drama,2010,1
tt1532567,,/wiki/The_Road_from_Elephant_Pass_(film),82,Sri Lanka,The Road from Elephant Pass,Sinhala,Chandran Rutnam,Not nominated,Q7761098,movie,The Road from Elephant Pass,Alimankada,2010,120,"Action,Romance,War",2010,0
tt1232826,,/wiki/Involuntary_(film),82,Sweden,Involuntary,Swedish,Ruben Östlund,Not nominated,Q218496,movie,Involuntary,De ofrivilliga,2008,98,Drama,2010,2
tt1319569,,/wiki/Home_(2008_Swiss_film),82,Switzerland,Home,French,Ursula Meier,Not nominated,Q666600,movie,Home,Home,2008,98,Drama,2010,2
tt1456584,,/wiki/Cannot_Live_Without_You,82,Taiwan,No Puedo Vivir Sin Ti,"Hakka, Taiwanese, Mandarin",Leon Dai,Not nominated,Q5032859,movie,Cannot Live Without You,Bu neng mei you ni,2009,93,Drama,2010,1
tt1522145,,/wiki/Best_of_Times_(2009_film),82,Thailand,Best of Times,Thai,Youngyooth Thongkonthun,Not nominated,Q6531719,movie,Best of Times,Khwaam jam sun... Tae rak chan yao,2009,117,"Drama,Romance",2010,1
tt1347521,,/wiki/I_Saw_the_Sun,82,Turkey,I Saw the Sun,Turkish,Mahsun Kırmızıgül,Not nominated,Q942852,movie,I Saw the Sun,Günesi Gördüm,2009,120,Drama,2010,1
tt1334510,,/wiki/Afghan_Star_(film),82,United Kingdom,Afghan Star,"Dari, Pashto, English",Havana Marking,Not nominated,Q4689102,movie,Afghan Star,Afghan Star,2009,110,"Documentary,Music",2010,1
tt1388402,,/wiki/Bad_Day_to_Go_Fishing,82,Uruguay,Bad Day for Fishing,Spanish,Álvaro Brechner,Not nominated,Q613161,movie,Bad Day to Go Fishing,Mal día para pescar,2009,110,"Comedy,Drama,Western",2010,1
tt1527824,,NA,82,Venezuela,"Libertador Morales, El Justiciero",Spanish,Efterpi Charalambidis,Not nominated,NA,movie,"Libertador Morales, el justiciero","Libertador Morales, el justiciero",2009,102,"Comedy,Drama",2010,1
tt1495738,,/wiki/Don%27t_Burn,82,Vietnam,Don't Burn It,Vietnamese,Đặng Nhật Minh,Not nominated,Q5291493,movie,Don't Burn,Dung dot,2009,100,"Drama,History",2010,1
tt1598435,,/wiki/The_Black_Tulip_(2010_film),83,Afghanistan,The Black Tulip,"Dari, Pashto, English",Sonia Nassery Cole,Not nominated,Q7718466,movie,The Black Tulip,The Black Tulip,2010,116,"Drama,Family",2011,1
tt1426360,,"/wiki/East,_West,_East:_The_Final_Sprint",83,Albania,"East, West, East","Albanian, Italian",Gjergj Xhuvani,Not nominated,Q3303206,movie,"East, West, East: The Final Sprint","East, West, East: The Final Sprint",2009,100,"Comedy,Drama",2011,2
tt1229381,,/wiki/Outside_the_Law_(2010_film),83,Algeria,Hors la Loi,"French, Arabic",Rachid Bouchareb,Nominated,Q1679822,movie,Outside the Law,Hors la loi,2010,138,"Crime,Drama,War",2011,1
tt1542852,,/wiki/Carancho,83,Argentina,Carancho,Spanish,Pablo Trapero,Not nominated,Q658012,movie,Carancho,Carancho,2010,107,"Crime,Drama,Romance",2011,1
tt1426371,,/wiki/La_Pivellina,83,Austria,La Pivellina,Italian,Tizza Covi & Rainer Frimmel,Not nominated,Q666790,movie,Little Girl,La pivellina,2009,100,Drama,2011,2
tt1718182,,/wiki/The_Precinct,83,Azerbaijan,The Precinct,"Azeri, Russian",Ilgar Safat,Not nominated,Q4479315,movie,The Precinct,Sahä,2010,118,"Drama,Horror,Mystery",2011,1
tt1514446,,/wiki/Third_Person_Singular_Number,83,Bangladesh,Third Person Singular Number,Bengali,Mostofa Sarwar Farooki,Not nominated,Q7784920,movie,Third Person Singular Number,Third Person Singular Number,2009,124,Drama,2011,2
tt1503777,,/wiki/Illegal_(2010_film),83,Belgium,Illegal,"French, Russian, English",Olivier Masset-Depasse,Not nominated,Q2268308,movie,Illégal,Illégal,2010,90,Drama,2011,1
tt1417067,,/wiki/Cirkus_Columbia,83,Bosnia and Herzegovina,Circus Columbia,Bosnian,Danis Tanović,Not nominated,Q3414778,movie,Cirkus Columbia,Cirkus Columbia,2010,113,"Comedy,Drama,Romance",2011,1
tt1442576,,"/wiki/Lula,_o_filho_do_Brasil",83,Brazil,"Lula, the Son of Brazil",Portuguese,Fábio Barreto,Not nominated,Q6702741,movie,"Lula, the Son of Brazil","Lula, o Filho do Brasil",2009,130,"Biography,Drama,History",2011,2
tt1426361,,/wiki/Eastern_Plays,83,Bulgaria,Eastern Plays,"Bulgarian, Turkish, English",Kamen Kalev,Not nominated,Q3044536,movie,Eastern Plays,Iztochni piesi,2009,83,Drama,2011,2
tt1255953,,/wiki/Incendies,83,Canada,Incendies,"French, Arabic",Denis Villeneuve,Nominated,Q1212650,movie,Incendies,Incendies,2010,131,"Drama,Mystery,War",2011,1
tt1672078,,/wiki/The_Life_of_Fish,83,Chile,The Life of Fish,Spanish,Matías Bize,Not nominated,Q3213635,movie,The Life of Fish,La Vida de los Peces,2010,84,"Drama,Romance",2011,1
tt1393746,,/wiki/Aftershock_(2010_film),83,China,Aftershock,Mandarin Chinese,Feng Xiaogang,Not nominated,Q389303,movie,Aftershock,Tang shan da di zhen,2010,135,"Drama,History",2011,1
tt1503773,,/wiki/Crab_Trap,83,Colombia,Crab Trap,Spanish,Oscar Ruíz Navia,Not nominated,Q974036,movie,Crab Trap,El vuelco del cangrejo,2009,95,Drama,2011,2
tt1206479,,/wiki/Of_Love_and_Other_Demons_(film),83,Costa Rica,Of Love and Other Demons,Spanish,Hilda Hidalgo,Not nominated,Q7078771,movie,Of Love and Other Demons,Del amor y otros demonios,2009,95,Drama,2011,2
tt1372687,,/wiki/The_Blacks_(film),83,Croatia,The Blacks,Croatian,Goran Devic & Zvonimir Juric,Not nominated,Q7718511,movie,The Blacks,Crnci,2009,75,"Crime,Drama,War",2011,2
tt1552197,,/wiki/Kawasaki%27s_Rose,83,Czech Republic,Kawasaki's Rose,Czech,Jan Hřebejk,Not nominated,Q3500440,movie,Kawasaki's Rose,Kawasakiho ruze,2009,100,Drama,2011,2
tt1340107,,/wiki/In_a_Better_World,83,Denmark,In a Better World,"Danish, English",Susanne Bier,Won Academy Award,Q954182,movie,In a Better World,Hævnen,2010,118,"Drama,Romance",2011,1
tt1664814,,/wiki/Messages_from_the_Sea,83,Egypt,Messages from the Sea,Arabic,Daoud Abdel Sayed,Not nominated,Q6821824,movie,Messages from the Sea,Rassayel el bahr,2010,133,"Drama,Romance",2011,1
tt1247696,,/wiki/The_Temptation_of_St._Tony,83,Estonia,The Temptation of St. Tony,Estonian,Veiko Õunpuu,Not nominated,Q2948124,movie,The Temptation of St. Tony,Püha Tõnu kiusamine,2009,114,"Drama,Fantasy,Mystery",2011,2
tt1130965,,/wiki/The_Athlete_(2009_film),83,Ethiopia,The Athlete,"English, Amharic","Davey Frankel, Rasselas Lakew",Not nominated,Q2869484,movie,The Athlete,Atletu,2009,92,"Biography,Drama",2011,2
tt1583323,,/wiki/Steam_of_Life,83,Finland,Steam of Life,Finnish,"Joonas Berghäll, Mika Hotakainen",Not nominated,Q7605379,movie,Steam of Life,Miesten vuoro,2010,81,Documentary,2011,1
tt1588337,,/wiki/Of_Gods_and_Men_(film),83,France,Of Gods and Men,French,Xavier Beauvois,Not nominated,Q1130313,movie,Of Gods and Men,Des hommes et des dieux,2010,122,"Drama,History",2011,1
tt1543701,,/wiki/Street_Days,83,Georgia,Street Days,Georgian,Levan Koguashvili,Not nominated,Q4163303,movie,Street Days,Quchis dgeebi,2010,89,Drama,2011,1
tt1288376,,/wiki/When_We_Leave,83,Germany,When We Leave,"German, Turkish",Feo Aladag,Not nominated,Q558297,movie,When We Leave,Die Fremde,2010,119,Drama,2011,1
tt1379182,,/wiki/Dogtooth_(film),83,Greece,Dogtooth,Greek,Yorgos Lanthimos,Nominated,Q1075918,movie,Dogtooth,Kynodontas,2009,97,"Drama,Thriller",2011,2
tt1235162,,/wiki/Nuummioq,83,Greenland,Nuummioq,"Greenlandic,  Danish","Torben Bech, Otto Rosing",Not nominated,Q1758883,movie,Nuummioq,Nuummioq,2009,95,"Drama,Romance",2011,2
tt1602572,,/wiki/Echoes_of_the_Rainbow,83,Hong Kong,Echoes of the Rainbow,Cantonese,Alex Law,Not nominated,Q2132352,movie,Echoes of the Rainbow,Sui yuet san tau,2010,117,"Comedy,Drama,Romance",2011,1
tt0997035,,/wiki/Biblioth%C3%A8que_Pascal,83,Hungary,Bibliothèque Pascal,"Romanian, Hungarian, English",Szabolcs Hajdu,Not nominated,Q958885,movie,Bibliothèque Pascal,Bibliothèque Pascal,2010,105,"Drama,Fantasy",2011,1
tt1438466,,/wiki/Mamma_G%C3%B3g%C3%B3,83,Iceland,Mamma Gogo,Icelandic,Friðrik Þór Friðriksson,Not nominated,Q3285014,movie,Mamma Gógó,Mamma Gógó,2010,90,Drama,2011,1
tt1447508,,/wiki/Peepli_Live,83,India,Peepli,Hindi,Anusha Rizvi,Not nominated,Q3627503,movie,Peepli [Live],Peepli [Live],2010,95,"Comedy,Drama",2011,1
tt1657319,,/wiki/How_Funny_(This_Country_Is),83,Indonesia,How Funny (This Country Is),Indonesian,Deddy Mizwar,Not nominated,Q5917717,movie,How Funny (This Country Is),Alangkah Lucunya (Negeri Ini),2010,104,Comedy,2011,1
tt1786476,,/wiki/Farewell_Baghdad_(2010_film),83,Iran,Farewell Baghdad,"Arabic, English",Mehdi Naderi,Not nominated,Q5435020,movie,Farewell Baghdad,Farewell Baghdad,2010,97,"Drama,War",2011,1
tt1415290,,/wiki/Son_of_Babylon,83,Iraq,Son of Babylon,"Arabic, Kurdish",Mohamed Al-Daradji,Not nominated,Q2014649,movie,Son of Babylon,Syn Babilonu,2009,100,Drama,2011,2
tt1311075,,/wiki/The_Human_Resources_Manager,83,Israel,The Human Resources Manager,"Hebrew, Romanian",Eran Riklis,Not nominated,Q1215712,movie,The Human Resources Manager,The Human Resources Manager,2010,103,"Comedy,Drama",2011,1
tt1467273,,/wiki/The_First_Beautiful_Thing,83,Italy,La Prima Cosa Bella,Italian,Paolo Virzì,Not nominated,Q2405379,movie,The First Beautiful Thing,La prima cosa bella,2010,122,"Comedy,Drama",2011,1
tt1590089,,/wiki/Confessions_(2010_film),83,Japan,Confessions,Japanese,Tetsuya Nakashima,Made shortlist,Q1364843,movie,Confessions,Kokuhaku,2010,106,"Drama,Thriller",2011,1
tt1494812,,/wiki/Strayed_(2009_film),83,Kazakhstan,Strayed,Russian,Akan Satayev,Not nominated,Q7622585,movie,Strayed,Zabludivshiysya,2009,90,"Drama,Fantasy,Mystery",2011,2
tt1646979,,/wiki/The_Light_Thief,83,Kyrgyzstan,The Light Thief,Kyrgyz,Aktan Arym Kubat,Not nominated,Q7747267,movie,The Light Thief,Svet-Ake,2010,80,Drama,2011,1
tt1572146,,/wiki/Hong_Kong_Confidential_(2010_film),83,Latvia,Hong Kong Confidential,"Cantonese, English",Māris Martinsons,Not nominated,Q10732446,movie,Hong Kong Confidential,Amaya,2010,110,"Comedy,Drama,Romance",2011,1
tt1588880,,/wiki/Mothers_(2010_film),83,Macedonia,Mothers,Macedonian,Milčo Mančevski,Not nominated,Q3070881,movie,Mothers,Majki,2010,123,Drama,2011,1
tt1164999,,/wiki/Biutiful,83,Mexico,Biutiful,Spanish,Alejandro González Iñárritu,Nominated,Q879174,movie,Biutiful,Biutiful,2010,148,"Drama,Romance",2011,1
tt1418760,,/wiki/Tirza,83,Netherlands,Tirza,"Dutch, English",Rudolf van den Berg,Not nominated,Q4354546,movie,Tirza,Tirza,2010,100,"Drama,Thriller",2011,1
tt1581322,,/wiki/La_Yuma,83,Nicaragua,La Yuma,Spanish,Florence Jaugey,Not nominated,Q3213992,movie,La Yuma,La Yuma,2009,90,"Action,Drama,Romance",2011,2
tt1208664,,/wiki/Angel_(2009_film),83,Norway,Angel,Norwegian,Margreth Olin,Not nominated,Q4762042,movie,The Angel,Engelen,2009,97,Drama,2011,2
tt1368491,,/wiki/Undertow_(2009_film),83,Peru,Undertow,Spanish,Javier Fuentes-León,Not nominated,Q2640882,movie,Undertow,Contracorriente,2009,97,"Drama,Fantasy,Romance",2011,2
tt1659291,,/wiki/Noy_(film),83,Philippines,Noy,Tagalog,Dondon Santos,Not nominated,Q7067329,movie,Noy,Noy,2010,104,Drama,2011,1
tt1442584,,/wiki/All_That_I_Love,83,Poland,All That I Love,Polish,Jacek Borcuch,Not nominated,Q2740166,movie,All That I Love,"Wszystko, co kocham",2009,95,"Comedy,Drama,Music",2011,2
tt1424361,,/wiki/To_Die_Like_a_Man,83,Portugal,To Die Like a Man,Portuguese,João Pedro Rodrigues,Not nominated,Q33139,movie,To Die Like a Man,Morrer Como Um Homem,2009,134,"Drama,Music",2011,2
tt1314285,,/wiki/Miente_(film),83,Puerto Rico,Miente,Spanish,Rafi Mercado,Not nominated,Q6843810,movie,Miente,Miente,2009,94,"Drama,Mystery,Thriller",2011,2
tt1590024,,"/wiki/If_I_Want_to_Whistle,_I_Whistle",83,Romania,"If I Want to Whistle, I Whistle",Romanian,Florin Șerban,Not nominated,Q2440163,movie,"If I Want to Whistle, I Whistle","Eu când vreau sa fluier, fluier",2010,94,Drama,2011,1
tt1706414,,/wiki/The_Edge_(2010_film),83,Russia,The Edge,Russian,Alexei Uchitel,Not nominated,Q1786295,movie,The Edge,Kray,2010,124,"Adventure,Drama,History",2011,1
tt1272006,,/wiki/Solemn_Promise,83,Serbia,Besa,"Serbian, Albanian",Srđan Karanović,Not nominated,Q6589913,movie,Besa,Besa,2009,106,"Drama,Romance",2011,2
tt1533039,,/wiki/The_Border_(2009_film),83,Slovakia,Hranica,Hungarian,Jaroslav Vojtek,Not nominated,Q7719390,movie,The Border,Hranica,2009,72,"Documentary,Drama,History",2011,2
tt1361326,,/wiki/9:06,83,Slovenia,9:06,Slovene,Igor Sterk,Not nominated,Q2818742,movie,9:06,9:06,2009,71,"Drama,Thriller",2011,2
tt1646111,,"/wiki/Life,_Above_All",83,South Africa,"Life, Above All",Northern Sotho,Oliver Schmitz,Made shortlist,Q3226996,movie,"Life, Above All",Le secret de Chanda,2010,100,Drama,2011,1
tt1583213,,/wiki/A_Barefoot_Dream,83,South Korea,A Barefoot Dream,"Korean, Tetum",Kim Tae-kyun,Not nominated,Q859260,movie,A Barefoot Dream,Maen-bal-eui ggoom,2010,121,"Drama,Sport",2011,1
tt1422032,,/wiki/Even_the_Rain,83,Spain,Even the Rain,"Spanish, Quechua",Icíar Bollaín,Made shortlist,Q746730,movie,Even the Rain,También la lluvia,2010,103,"Drama,History",2011,1
tt1686313,,/wiki/Simple_Simon_(2010_film),83,Sweden,Simple Simon,Swedish,Andreas Öhman,Made shortlist,Q1659521,movie,Simple Simon,I rymden finns inga känslor,2010,85,"Comedy,Drama,Romance",2011,1
tt1401669,,/wiki/The_Little_Room,83,Switzerland,La petite chambre,French,"Stéphanie Chuat, Véronique Reymond",Not nominated,Q682589,movie,The Little Bedroom,La petite chambre,2010,87,Drama,2011,1
tt1604900,,/wiki/Monga_(film),83,Taiwan,Monga,"Mandarin, Min Nan",Doze Niu,Not nominated,Q713453,movie,Monga,Báng-kah,2010,140,"Action,Crime,Drama",2011,1
tt1588895,,/wiki/Uncle_Boonmee_Who_Can_Recall_His_Past_Lives,83,Thailand,Uncle Boonmee Who Can Recall His Past Lives,Thai,Apichatpong Weerasethakul,Not nominated,Q553901,movie,Uncle Boonmee Who Can Recall His Past Lives,Loong Boonmee raleuk chat,2010,114,"Drama,Fantasy",2011,1
tt1571724,,/wiki/Honey_(2010_film),83,Turkey,Bal,Turkish,Semih Kaplanoglu,Not nominated,Q804582,movie,Honey,Bal,2010,103,Drama,2011,1
tt1719497,,/wiki/A_Useful_Life,83,Uruguay,A Useful Life,Spanish,Federico Veiroj,Not nominated,Q4660387,movie,A Useful Life,La vida útil,2010,67,Drama,2011,1
tt1588358,,/wiki/Hermano_(film),83,Venezuela,Hermano,Spanish,Marcel Rasquin,Not nominated,Q5741182,movie,Brother,Hermano,2010,97,"Drama,Family,Sport",2011,1
tt1815586,,/wiki/Amnesty_(2011_film),84,Albania,Amnesty,Albanian,Bujar Alimani,Not nominated,Q4747374,movie,Amnesty,Amnistia,2011,83,Drama,2012,1
